sep=,
"sample","sample_code","species","region","sample_type","order","sex","country","latitude","longitude","singlem_fraction","reads_post_fastp","host_reads","reads_lost_fastp_percent","metagenomic_bases","host_bases","bases_lost_fastp_percent","diversity","C","sqID","Macroarea","Area_type","Season"
"EHI00367","ADV69E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.83213,8.79811,0.6181,27152266,148844,0.019469365940328,3960874993,21401095,0.0412724797831336,18.4734774406312,0.672239672272262,"5702R","VAU","urban","autumn"
"EHI00417","AAA89E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Male","Italy",44.93762,7.59363,0.6662,24981814,708804,0.0174257006724914,3518719755,102061795,0.0505928580662128,19.3730070361146,0.81030569149463,"5605G","PIO","natural","autumn"
"EHI01469","AAU79E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Female","Italy",45.56245,9.52385,0.7176,31713516,529931,0.0306131500552682,4621358927,79638123,0.0420310124976415,19.0841016510394,0.852904381198642,"5933G","AN","seminat","winter"
"EHI01454","AEU09E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.7196,25954582,3123197,0.0320732567696108,3379557396,458621857,0.0457493929740451,18.1482384018684,0.929226030595495,"5777R","GS","natural","winter"
"EHI01518","AAV99E1L1I1","Sciurus vulgaris","Lombardy, Golasecca","Faecal","Rodentia","Female","Italy",45.68874,8.65741,0.7089,37042242,23378696,0.0260334647687879,1998437469,3478963343,0.0398700145388486,14.2180017306918,0.98492458375769,"5719R","GS","natural","winter"
"EHI01494","ABA48E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Male","Italy",44.93762,7.59363,0.7258,51702220,8617600,0.0308214415981395,6378451920,1269742653,0.0442104561290826,19.5386178890183,0.861603801283709,"5663G","PIO","natural","spring-sum"
"EHI01461","AAA86E1L1I1","Sciurus vulgaris","Lombardy, Golasecca","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.6917,34087750,24879732,0.0181562355082795,1338362043,3718641261,0.0289400813984636,17.5461986373375,0.893336410616511,"4386R","GS","natural","autumn"
"EHI00410","ADV86E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.66145,8.7816,0.7321,24589258,2823934,0.0474329188915209,3200297549,422690959,0.0643232401305417,18.6374733834892,0.866951048475807,"4912R","GAL","urban","autumn"
"EHI00142","ABB05E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Male","Italy",44.93762,7.59363,0.6993,28076214,1230876,0.0955411899309078,3769807332,124776720,0.163588353380793,18.1100796536544,0.871971118141036,"4919G","PIO","natural","spring-sum"
"EHI00413","ADV82E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.66145,8.7816,0.7021,13725160,6941302,0.0252496113117168,977189394,1020883669,0.0539891727859209,18.3372035721771,0.765958411654605,"4308R","GAL","urban","autumn"
"EHI01521","AAZ47E1L1I1","Sciurus vulgaris","Lombardy, Calusco","Faecal","Rodentia","Female","Italy",45.68074,9.46024,0.7206,21323862,10799238,0.0271129018968136,1549516473,1578421690,0.0485992695421741,18.4892383456026,0.812095644181028,"5992R","CAL","natural","winter"
"EHI00144","ABB26E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Male","Italy",44.93762,7.59363,0.6645,28297524,5785566,0.0456384593192924,3234959778,789953139,0.0950392944688258,19.4353547837398,0.775981458520832,"5762G","PIO","natural","spring-sum"
"EHI00391","ADU75E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.68874,8.65741,0.6985,19945078,1498844,0.110907493105938,2697233278,222149263,0.132417150082359,18.3697673508184,0.864143436208863,"4225R","GS","natural","autumn"
"EHI01457","AEM04E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.73571,8.90709,0.7296,31464560,7777570,0.0315748263181416,3512740959,1155426469,0.0421454376528398,18.2417468630866,0.912883757416958,"5745R","PIN","seminat","winter"
"EHI01470","ADV61E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.79832,8.84879,0.7497,49076128,660993,0.0249591604863842,7208121896,99234229,0.0321199680158193,17.6209511541804,0.965783776420145,"5743R","VAS","seminat","autumn"
"EHI01497","ABB64E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Male","Italy",45.57373,9.52936,0.7216,34583652,404193,0.0457813254458115,5079936726,58515074,0.0548122436854299,18.8383179888509,0.882650588829467,"5941G","AN","seminat","spring-sum"
"EHI01516","AEL11E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.75674,8.90452,0.6857,25945184,9238454,0.0261202128114,2452080014,1356854283,0.0468509499161207,17.7671118327338,0.877793591423322,"4910R","PIN","seminat","autumn"
"EHI01512","AAZ79E1L1I1","Sciurus vulgaris","Lombardy, Calusco","Faecal","Rodentia","Female","Italy",45.68074,9.46024,0.7531,52042974,2951751,0.0343190163412683,7270340006,435914912,0.0467129684608751,18.8622182343178,0.922053154582508,"5954R","CAL","natural","winter"
"EHI00393","AEL61E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Female","Italy",45.05584,7.68714,0.6273,18425978,2635640,0.0205670533374327,2263096445,376028113,0.0647821452764549,18.965637556249,0.773350421691406,"TO15G","TO","urban","autumn"
"EHI01528","AEM07E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.73571,8.90709,0.6934,49492870,27465066,0.0300549510893052,3198798717,4112727931,0.0447406434898322,16.3987349907127,0.936816798809353,"5733R","PIN","seminat","winter"
"EHI00399","AEL51E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Male","Italy",45.05584,7.68714,0.6827,29929518,6518940,0.0151551407360374,3416429898,967409363,0.0383180555429418,18.624617711887,0.834959765141371,"4376G","TO","urban","autumn"
"EHI01496","ACH28E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.6628,23025948,1879452,0.0302049756923146,3120940750,275328933,0.0463844124085748,18.60369135057,0.87026719304116,"4939R","GS","natural","spring-sum"
"EHI01517","ABA17E1L1I1","Sciurus vulgaris","Lombardy, Pineta","Faecal","Rodentia","Male","Italy",45.75674,8.90452,0.7297,45432642,4987218,0.0413355126788508,5982903807,731475950,0.0554753668923902,18.5912369891201,0.919040643562267,"5718R","PIN","seminat","spring-sum"
"EHI01510","AAU57E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Female","Italy",45.57373,9.52936,0.7152,45134082,485023,0.036632940271863,6634217386,71054228,0.0458595791006717,19.3611837429673,0.871415524791451,"5937G","AN","seminat","autumn"
"EHI01475","AAU62E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Female","Italy",45.5646,9.52615,0.7316,38046140,369919,0.0295298249237026,5588756801,54698816,0.0403222051496238,18.9279259371956,0.904120975629594,"5933G","AN","seminat","autumn"
"EHI01558","ACG53E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.77931,8.91102,0.7084,46069262,15363484,0.0320184514064218,4581399008,2288170052,0.0377363983141541,17.9972703142064,0.967682028228191,"5799R","PIN","seminat","spring-sum"
"EHI01473","ABB09E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Male","Italy",44.93762,7.59363,0.7144,20820422,391181,0.0298367157889243,3029920363,58439084,0.0406172862631951,19.413008948751,0.781540398686881,"5637G","PIO","natural","spring-sum"
"EHI01524","ADW11E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.77931,8.91102,0.8288,38879018,9101495,0.0253750320245587,4414124210,1362065227,0.0346775313690267,15.650110700091,0.969222381221733,"5767R","PIN","seminat","autumn"
"EHI00374","ABC31E1L1I1","Sciurus vulgaris","Lombardy, Gallarate","Faecal","Rodentia","Male","Italy",45.66145,8.7816,0.7615,27561084,485664,0.100988312916307,3939912203,58249670,0.130562922058404,17.018345835953,0.918727362917774,"4903R","GAL","urban","spring-sum"
"EHI01559","ABC03E1L1I1","Sciurus vulgaris","Lombardy, Calusco","Faecal","Rodentia","Male","Italy",45.68074,9.46024,0.7299,22463660,3022221,0.0551264498354312,2883026351,446273691,0.0664128789201202,17.9755068160972,0.940669774536355,"5976R","CAL","natural","spring-sum"
"EHI01529","ABA78E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Female","Italy",45.57373,9.52936,0.7322,29301550,4169845,0.0342196442780739,3720487508,629509565,0.0441593884848464,18.9826075769001,0.862836631490706,"5937G","AN","seminat","spring-sum"
"EHI01515","ACH54E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.7326,34881540,4620339,0.0304772476286376,4466059796,678665521,0.0466918892662671,18.372901985617,0.906307803178331,"5777R","GS","natural","spring-sum"
"EHI01530","ADV31E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.7164,38590460,19106096,0.0309817968371462,2860012170,2897393046,0.0361986775507449,18.5385916245812,0.83778573203036,"5777R","GS","natural","autumn"
"EHI01525","ADV95E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.75674,8.90452,0.8108,32050036,1649498,0.0286595128404098,4500840295,247831469,0.0405466534463486,15.6990788362726,0.99260219563776,"5718R","PIN","seminat","autumn"
"EHI01520","AEL88E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.68074,9.46024,0.7309,21863612,174912,0.0296200165283534,3203396216,24675246,0.0448495177159035,19.0195976343335,0.842088035064284,"5971R","CAL","natural","autumn"
"EHI00161","AAV40E1L1I1","Sciurus carolinensis","Piedmont, commande","Faecal","Rodentia","Male","Italy",44.83877,7.76756,0.6824,21363430,350322,0.0484725403245239,2987437558,42648626,0.100266137270005,19.339269477016,0.790376529011625,"5772G","COM","natural","winter"
"EHI00169","AAU91E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Male","Italy",44.93762,7.59363,0.6859,24502860,1777338,0.0232658814375211,3251892132,260619106,0.0665607829756113,19.2481109614039,0.785683789205491,"5605G","PIO","natural","winter"
"EHI00382","AEL08E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Female","Italy",45.02208,7.67199,0.6842,85779402,19247920,0.0188617312162468,9660038506,2813760507,0.04883757767618,19.5684728797995,0.864189773391581,"5712G","ILO","urban","autumn"
"EHI00402","AAB49E1L1I1","Sciurus carolinensis","Piedmont, commande","Faecal","Rodentia","Female","Italy",44.83877,7.76756,0.6483,17202422,150184,0.0697668558307024,2458908797,20056378,0.106321358303909,19.5512478414595,0.744503103144722,"5653G","COM","natural","autumn"
"EHI01550","ACG85E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Female","Italy",44.83877,7.76756,0.3549,41579710,9912005,0.0327339716061938,4678483400,1480843374,0.0447732726263821,18.6946423160878,0.839653724833769,"5771G","COM","natural","spring-sum"
"EHI01493","AEM26E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.84452,8.81368,0.7482,44550318,24968268,0.0257889216524706,2877546651,3750090157,0.0337940720397016,17.3421755328054,0.925589602323784,"5791R","VAS","seminat","winter"
"EHI01482","AAV05E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.7034,17716754,1373376,0.026459331184704,2416450119,203365762,0.04026915052209,19.6338864785633,0.722471198653093,"5604G","PIO","natural","winter"
"EHI01504","ADV92E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.73571,8.90709,0.6912,25867982,13856473,0.0251280321184886,1724222917,2059050301,0.0494795182025722,17.2516130979796,0.925515939292241,"5745R","PIN","seminat","autumn"
"EHI01554","AAV49E1L1I1","Sciurus vulgaris","Lombardy, Calusco","Faecal","Rodentia","Female","Italy",45.68074,9.46024,0.7388,23035728,5904427,0.048856942612893,2512154268,870101896,0.0689797261328581,18.18333557117,0.880800600918858,"5971R","CAL","natural","winter"
"EHI00385","AAB02E1L1I1","Sciurus carolinensis","Piedmont, commande","Faecal","Rodentia","Female","Italy",44.83877,7.76756,0.6954,27273918,766208,0.0916005404450139,3880580385,112669950,0.113324692066179,19.2154681449264,0.827946736323244,"5675G","COM","natural","autumn"
"EHI00400","ADV34E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.68874,8.65741,0.6994,23823856,2582496,0.0221915911908714,3091221168,375475460,0.051436757719195,17.6893858349892,0.913842570319927,"4233R","GS","natural","autumn"
"EHI01508","ABB21E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Female","Italy",45.95013,7.50509,0.7099,36127598,8741419,0.0440026188607617,4043798515,1284304049,0.0600625967207929,18.893996439026,0.857218030192011,"5601G","RS","seminat","spring-sum"
"EHI00368","ADV43E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.83213,8.79811,0.6107,25516878,11431884,0.0835192798051249,1936874821,1481449409,0.181501683664699,15.503053737238,0.975115778343057,"4312R","VAU","urban","autumn"
"EHI01506","AEL96E1L1I1","Sciurus vulgaris","Lombardy, Calusco","Faecal","Rodentia","Male","Italy",45.68074,9.46024,0.6953,47370558,10447,0.0338687327586759,7035690113,1974994,0.0431034809644197,18.7834922979529,0.919215707787765,"5976R","CAL","natural","autumn"
"EHI01513","ABA80E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Male","Italy",45.5646,9.52615,0.6861,32844942,942945,0.0283963752213512,4733769631,140443599,0.0387554462800704,19.1229850949506,0.863225911902866,"5939G","AN","seminat","spring-sum"
"EHI01480","AAB24E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Male","Italy",45.57373,9.52936,0.7421,172977692,4165312,0.0313045465474848,25018898098,605861753,0.0433221734558985,18.7383274104424,0.972522363853154,"5941G","AN","seminat","autumn"
"EHI00416","AEL40E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Male","Italy",45.05584,7.68714,0.7109,16011870,694658,0.013123128250042,2255895039,103518664,0.0305313852033421,19.2756182034663,0.755153445743327,"4907G","TO","urban","autumn"
"EHI01462","ACH19E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.8182,40827790,498888,0.0273593862660476,5978499274,70055758,0.0393683193844084,18.2711411026699,0.943914687016838,"4386R","GS","natural","spring-sum"
"EHI01458","ACH13E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.7992,111513812,31951234,0.0351749801037058,11732872621,4830192899,0.0446349360515315,18.5410265582999,0.963371482097142,"4378R","GS","natural","spring-sum"
"EHI00418","ADV27E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.68874,8.65741,0.7453,19698496,500094,0.0167749012282468,2829335486,73920877,0.0339179450483948,18.8149135536847,0.864514127135665,"5719R","GS","natural","autumn"
"EHI01476","ACH48E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.82415,8.80865,0.7376,43475306,851871,0.0292090897633739,6337228308,127780656,0.0375882289209561,17.1648560649301,0.973924537768638,"5797R","VAS","seminat","spring-sum"
